frame,tiempo_segundos,id,direccion
275,9.17,6,ENTRADA
284,9.47,4,ENTRADA
331,11.03,7,ENTRADA
1100,36.67,15,ENTRADA
1688,56.27,30,SALIDA
2660,88.67,34,SALIDA
2919,97.3,39,SALIDA
2924,97.47,40,SALIDA
5278,175.94,56,ENTRADA
5511,183.71,69,SALIDA
5533,184.44,81,ENTRADA
5541,184.71,71,ENTRADA
5782,192.74,90,ENTRADA
5962,198.74,96,ENTRADA
6031,201.04,98,ENTRADA
6249,208.31,107,ENTRADA
6505,216.84,117,SALIDA
6514,217.14,121,SALIDA
6573,219.11,129,SALIDA
7900,263.35,143,ENTRADA
8385,279.51,146,ENTRADA
8388,279.61,144,ENTRADA
8656,288.55,151,SALIDA
8677,289.25,154,ENTRADA
8713,290.45,162,ENTRADA
8829,294.31,164,ENTRADA
